Torneio 561,1,3559-05-07T22:15:27.675153Z,3559-09-07T22:15:27.675153Z,OPEN
Torneio 562,1,3560-05-07T22:15:27.675153Z,3560-09-07T22:15:27.675153Z,OPEN
Torneio 563,1,3561-05-07T22:15:27.675153Z,3561-09-07T22:15:27.675153Z,OPEN
Torneio 564,1,3562-05-07T22:15:27.675153Z,3562-09-07T22:15:27.675153Z,OPEN
Torneio 565,1,3563-05-07T22:15:27.675153Z,3563-09-07T22:15:27.675153Z,OPEN
Torneio 566,1,3564-05-07T22:15:27.675153Z,3564-09-07T22:15:27.675153Z,OPEN
Torneio 567,1,3565-05-07T22:15:27.675153Z,3565-09-07T22:15:27.675153Z,OPEN
Torneio 568,1,3566-05-07T22:15:27.675153Z,3566-09-07T22:15:27.675153Z,OPEN
Torneio 569,1,3567-05-07T22:15:27.675153Z,3567-09-07T22:15:27.675153Z,OPEN
Torneio 570,1,3568-05-07T22:15:27.675153Z,3568-09-07T22:15:27.675153Z,OPEN
Torneio 571,1,3569-05-07T22:15:27.675153Z,3569-09-07T22:15:27.675153Z,OPEN
Torneio 572,1,3570-05-07T22:15:27.675153Z,3570-09-07T22:15:27.675153Z,OPEN
Torneio 573,1,3571-05-07T22:15:27.675153Z,3571-09-07T22:15:27.675153Z,OPEN
Torneio 574,1,3572-05-07T22:15:27.675153Z,3572-09-07T22:15:27.675153Z,OPEN
Torneio 575,1,3573-05-07T22:15:27.675153Z,3573-09-07T22:15:27.675153Z,OPEN
Torneio 576,1,3574-05-07T22:15:27.675153Z,3574-09-07T22:15:27.675153Z,OPEN
Torneio 577,1,3575-05-07T22:15:27.675153Z,3575-09-07T22:15:27.675153Z,OPEN
Torneio 578,1,3576-05-07T22:15:27.675153Z,3576-09-07T22:15:27.675153Z,OPEN
Torneio 579,1,3577-05-07T22:15:27.675153Z,3577-09-07T22:15:27.675153Z,OPEN
Torneio 580,1,3578-05-07T22:15:27.675153Z,3578-09-07T22:15:27.675153Z,OPEN
Torneio 581,1,3579-05-07T22:15:27.675153Z,3579-09-07T22:15:27.675153Z,OPEN
Torneio 582,1,3580-05-07T22:15:27.675153Z,3580-09-07T22:15:27.675153Z,OPEN
Torneio 583,1,3581-05-07T22:15:27.675153Z,3581-09-07T22:15:27.675153Z,OPEN
Torneio 584,1,3582-05-07T22:15:27.675153Z,3582-09-07T22:15:27.675153Z,OPEN
Torneio 585,1,3583-05-07T22:15:27.675153Z,3583-09-07T22:15:27.675153Z,OPEN
Torneio 586,1,3584-05-07T22:15:27.675153Z,3584-09-07T22:15:27.675153Z,OPEN
Torneio 587,1,3585-05-07T22:15:27.675153Z,3585-09-07T22:15:27.675153Z,OPEN
Torneio 588,1,3586-05-07T22:15:27.675153Z,3586-09-07T22:15:27.675153Z,OPEN
Torneio 589,1,3587-05-07T22:15:27.675153Z,3587-09-07T22:15:27.675153Z,OPEN
Torneio 590,1,3588-05-07T22:15:27.675153Z,3588-09-07T22:15:27.675153Z,OPEN
Torneio 591,1,3589-05-07T22:15:27.675153Z,3589-09-07T22:15:27.675153Z,OPEN
Torneio 592,1,3590-05-07T22:15:27.675153Z,3590-09-07T22:15:27.675153Z,OPEN
Torneio 593,1,3591-05-07T22:15:27.675153Z,3591-09-07T22:15:27.675153Z,OPEN
Torneio 594,1,3592-05-07T22:15:27.675153Z,3592-09-07T22:15:27.675153Z,OPEN
Torneio 595,1,3593-05-07T22:15:27.675153Z,3593-09-07T22:15:27.675153Z,OPEN
Torneio 596,1,3594-05-07T22:15:27.675153Z,3594-09-07T22:15:27.675153Z,OPEN
Torneio 597,1,3595-05-07T22:15:27.675153Z,3595-09-07T22:15:27.675153Z,OPEN
Torneio 598,1,3596-05-07T22:15:27.675153Z,3596-09-07T22:15:27.675153Z,OPEN
Torneio 599,1,3597-05-07T22:15:27.675153Z,3597-09-07T22:15:27.675153Z,OPEN
Torneio 600,1,3598-05-07T22:15:27.675153Z,3598-09-07T22:15:27.675153Z,OPEN
Torneio 601,1,3599-05-07T22:15:27.675153Z,3599-09-07T22:15:27.675153Z,OPEN
Torneio 602,1,3600-05-07T22:15:27.675153Z,3600-09-07T22:15:27.675153Z,OPEN
Torneio 603,1,3601-05-07T22:15:27.675153Z,3601-09-07T22:15:27.675153Z,OPEN
Torneio 604,1,3602-05-07T22:15:27.675153Z,3602-09-07T22:15:27.675153Z,OPEN
Torneio 605,1,3603-05-07T22:15:27.675153Z,3603-09-07T22:15:27.675153Z,OPEN
Torneio 606,1,3604-05-07T22:15:27.675153Z,3604-09-07T22:15:27.675153Z,OPEN
Torneio 607,1,3605-05-07T22:15:27.675153Z,3605-09-07T22:15:27.675153Z,OPEN
Torneio 608,1,3606-05-07T22:15:27.675153Z,3606-09-07T22:15:27.675153Z,OPEN
Torneio 609,1,3607-05-07T22:15:27.675153Z,3607-09-07T22:15:27.675153Z,OPEN
Torneio 610,1,3608-05-07T22:15:27.675153Z,3608-09-07T22:15:27.675153Z,OPEN
Torneio 611,1,3609-05-07T22:15:27.675153Z,3609-09-07T22:15:27.675153Z,OPEN
Torneio 612,1,3610-05-07T22:15:27.675153Z,3610-09-07T22:15:27.675153Z,OPEN
Torneio 613,1,3611-05-07T22:15:27.675153Z,3611-09-07T22:15:27.675153Z,OPEN
Torneio 614,1,3612-05-07T22:15:27.675153Z,3612-09-07T22:15:27.675153Z,OPEN
Torneio 615,1,3613-05-07T22:15:27.675153Z,3613-09-07T22:15:27.675153Z,OPEN
Torneio 616,1,3614-05-07T22:15:27.675153Z,3614-09-07T22:15:27.675153Z,OPEN
Torneio 617,1,3615-05-07T22:15:27.675153Z,3615-09-07T22:15:27.675153Z,OPEN
Torneio 618,1,3616-05-07T22:15:27.675153Z,3616-09-07T22:15:27.675153Z,OPEN
Torneio 619,1,3617-05-07T22:15:27.675153Z,3617-09-07T22:15:27.675153Z,OPEN
Torneio 620,1,3618-05-07T22:15:27.675153Z,3618-09-07T22:15:27.675153Z,OPEN
Torneio 621,1,3619-05-07T22:15:27.675153Z,3619-09-07T22:15:27.675153Z,OPEN
Torneio 622,1,3620-05-07T22:15:27.675153Z,3620-09-07T22:15:27.675153Z,OPEN
Torneio 623,1,3621-05-07T22:15:27.675153Z,3621-09-07T22:15:27.675153Z,OPEN
Torneio 624,1,3622-05-07T22:15:27.675153Z,3622-09-07T22:15:27.675153Z,OPEN
Torneio 625,1,3623-05-07T22:15:27.675153Z,3623-09-07T22:15:27.675153Z,OPEN
Torneio 626,1,3624-05-07T22:15:27.675153Z,3624-09-07T22:15:27.675153Z,OPEN
Torneio 627,1,3625-05-07T22:15:27.675153Z,3625-09-07T22:15:27.675153Z,OPEN
Torneio 628,1,3626-05-07T22:15:27.675153Z,3626-09-07T22:15:27.675153Z,OPEN
Torneio 629,1,3627-05-07T22:15:27.675153Z,3627-09-07T22:15:27.675153Z,OPEN
Torneio 630,1,3628-05-07T22:15:27.675153Z,3628-09-07T22:15:27.675153Z,OPEN
Torneio 631,1,3629-05-07T22:15:27.675153Z,3629-09-07T22:15:27.675153Z,OPEN
Torneio 632,1,3630-05-07T22:15:27.675153Z,3630-09-07T22:15:27.675153Z,OPEN
Torneio 633,1,3631-05-07T22:15:27.675153Z,3631-09-07T22:15:27.675153Z,OPEN
Torneio 634,1,3632-05-07T22:15:27.675153Z,3632-09-07T22:15:27.675153Z,OPEN
Torneio 635,1,3633-05-07T22:15:27.675153Z,3633-09-07T22:15:27.675153Z,OPEN
Torneio 636,1,3634-05-07T22:15:27.675153Z,3634-09-07T22:15:27.675153Z,OPEN
Torneio 637,1,3635-05-07T22:15:27.675153Z,3635-09-07T22:15:27.675153Z,OPEN
Torneio 638,1,3636-05-07T22:15:27.675153Z,3636-09-07T22:15:27.675153Z,OPEN
Torneio 639,1,3637-05-07T22:15:27.675153Z,3637-09-07T22:15:27.675153Z,OPEN
Torneio 640,1,3638-05-07T22:15:27.675153Z,3638-09-07T22:15:27.675153Z,OPEN
Torneio 641,1,3639-05-07T22:15:27.675153Z,3639-09-07T22:15:27.675153Z,OPEN
Torneio 642,1,3640-05-07T22:15:27.675153Z,3640-09-07T22:15:27.675153Z,OPEN
Torneio 643,1,3641-05-07T22:15:27.675153Z,3641-09-07T22:15:27.675153Z,OPEN
Torneio 644,1,3642-05-07T22:15:27.675153Z,3642-09-07T22:15:27.675153Z,OPEN
Torneio 645,1,3643-05-07T22:15:27.675153Z,3643-09-07T22:15:27.675153Z,OPEN
Torneio 646,1,3644-05-07T22:15:27.675153Z,3644-09-07T22:15:27.675153Z,OPEN
Torneio 647,1,3645-05-07T22:15:27.675153Z,3645-09-07T22:15:27.675153Z,OPEN
Torneio 648,1,3646-05-07T22:15:27.675153Z,3646-09-07T22:15:27.675153Z,OPEN
Torneio 649,1,3647-05-07T22:15:27.675153Z,3647-09-07T22:15:27.675153Z,OPEN
Torneio 650,1,3648-05-07T22:15:27.675153Z,3648-09-07T22:15:27.675153Z,OPEN
Torneio 651,1,3649-05-07T22:15:27.675153Z,3649-09-07T22:15:27.675153Z,OPEN
Torneio 652,1,3650-05-07T22:15:27.675153Z,3650-09-07T22:15:27.675153Z,OPEN
Torneio 653,1,3651-05-07T22:15:27.675153Z,3651-09-07T22:15:27.675153Z,OPEN
Torneio 654,1,3652-05-07T22:15:27.675153Z,3652-09-07T22:15:27.675153Z,OPEN
Torneio 655,1,3653-05-07T22:15:27.675153Z,3653-09-07T22:15:27.675153Z,OPEN
Torneio 656,1,3654-05-07T22:15:27.675153Z,3654-09-07T22:15:27.675153Z,OPEN
Torneio 657,1,3655-05-07T22:15:27.675153Z,3655-09-07T22:15:27.675153Z,OPEN
Torneio 658,1,3656-05-07T22:15:27.675153Z,3656-09-07T22:15:27.675153Z,OPEN
Torneio 659,1,3657-05-07T22:15:27.675153Z,3657-09-07T22:15:27.675153Z,OPEN
Torneio 660,1,3658-05-07T22:15:27.675153Z,3658-09-07T22:15:27.675153Z,OPEN
Torneio 661,1,3659-05-07T22:15:27.675153Z,3659-09-07T22:15:27.675153Z,OPEN
Torneio 662,1,3660-05-07T22:15:27.675153Z,3660-09-07T22:15:27.675153Z,OPEN
Torneio 663,1,3661-05-07T22:15:27.675153Z,3661-09-07T22:15:27.675153Z,OPEN
Torneio 664,1,3662-05-07T22:15:27.675153Z,3662-09-07T22:15:27.675153Z,OPEN
Torneio 665,1,3663-05-07T22:15:27.675153Z,3663-09-07T22:15:27.675153Z,OPEN
Torneio 666,1,3664-05-07T22:15:27.675153Z,3664-09-07T22:15:27.675153Z,OPEN
Torneio 667,1,3665-05-07T22:15:27.675153Z,3665-09-07T22:15:27.675153Z,OPEN
Torneio 668,1,3666-05-07T22:15:27.675153Z,3666-09-07T22:15:27.675153Z,OPEN
Torneio 669,1,3667-05-07T22:15:27.675153Z,3667-09-07T22:15:27.675153Z,OPEN
Torneio 670,1,3668-05-07T22:15:27.675153Z,3668-09-07T22:15:27.675153Z,OPEN
Torneio 671,1,3669-05-07T22:15:27.675153Z,3669-09-07T22:15:27.675153Z,OPEN
Torneio 672,1,3670-05-07T22:15:27.675153Z,3670-09-07T22:15:27.675153Z,OPEN
Torneio 673,1,3671-05-07T22:15:27.675153Z,3671-09-07T22:15:27.675153Z,OPEN
Torneio 674,1,3672-05-07T22:15:27.675153Z,3672-09-07T22:15:27.675153Z,OPEN
Torneio 675,1,3673-05-07T22:15:27.675153Z,3673-09-07T22:15:27.675153Z,OPEN
Torneio 676,1,3674-05-07T22:15:27.675153Z,3674-09-07T22:15:27.675153Z,OPEN
Torneio 677,1,3675-05-07T22:15:27.675153Z,3675-09-07T22:15:27.675153Z,OPEN
Torneio 678,1,3676-05-07T22:15:27.675153Z,3676-09-07T22:15:27.675153Z,OPEN
Torneio 679,1,3677-05-07T22:15:27.675153Z,3677-09-07T22:15:27.675153Z,OPEN
Torneio 680,1,3678-05-07T22:15:27.675153Z,3678-09-07T22:15:27.675153Z,OPEN
Torneio 681,1,3679-05-07T22:15:27.675153Z,3679-09-07T22:15:27.675153Z,OPEN
Torneio 682,1,3680-05-07T22:15:27.675153Z,3680-09-07T22:15:27.675153Z,OPEN
Torneio 683,1,3681-05-07T22:15:27.675153Z,3681-09-07T22:15:27.675153Z,OPEN
Torneio 684,1,3682-05-07T22:15:27.675153Z,3682-09-07T22:15:27.675153Z,OPEN
Torneio 685,1,3683-05-07T22:15:27.675153Z,3683-09-07T22:15:27.675153Z,OPEN
Torneio 686,1,3684-05-07T22:15:27.675153Z,3684-09-07T22:15:27.675153Z,OPEN
Torneio 687,1,3685-05-07T22:15:27.675153Z,3685-09-07T22:15:27.675153Z,OPEN
Torneio 688,1,3686-05-07T22:15:27.675153Z,3686-09-07T22:15:27.675153Z,OPEN
Torneio 689,1,3687-05-07T22:15:27.675153Z,3687-09-07T22:15:27.675153Z,OPEN
Torneio 690,1,3688-05-07T22:15:27.675153Z,3688-09-07T22:15:27.675153Z,OPEN
Torneio 691,1,3689-05-07T22:15:27.675153Z,3689-09-07T22:15:27.675153Z,OPEN
Torneio 692,1,3690-05-07T22:15:27.675153Z,3690-09-07T22:15:27.675153Z,OPEN
Torneio 693,1,3691-05-07T22:15:27.675153Z,3691-09-07T22:15:27.675153Z,OPEN
Torneio 694,1,3692-05-07T22:15:27.675153Z,3692-09-07T22:15:27.675153Z,OPEN
Torneio 695,1,3693-05-07T22:15:27.675153Z,3693-09-07T22:15:27.675153Z,OPEN
Torneio 696,1,3694-05-07T22:15:27.675153Z,3694-09-07T22:15:27.675153Z,OPEN
Torneio 697,1,3695-05-07T22:15:27.675153Z,3695-09-07T22:15:27.675153Z,OPEN
Torneio 698,1,3696-05-07T22:15:27.675153Z,3696-09-07T22:15:27.675153Z,OPEN
Torneio 699,1,3697-05-07T22:15:27.675153Z,3697-09-07T22:15:27.675153Z,OPEN
Torneio 700,1,3698-05-07T22:15:27.675153Z,3698-09-07T22:15:27.675153Z,OPEN
Torneio 701,1,3699-05-07T22:15:27.675153Z,3699-09-07T22:15:27.675153Z,OPEN
Torneio 702,1,3700-05-07T22:15:27.675153Z,3700-09-07T22:15:27.675153Z,OPEN
Torneio 703,1,3701-05-07T22:15:27.675153Z,3701-09-07T22:15:27.675153Z,OPEN
Torneio 704,1,3702-05-07T22:15:27.675153Z,3702-09-07T22:15:27.675153Z,OPEN
Torneio 705,1,3703-05-07T22:15:27.675153Z,3703-09-07T22:15:27.675153Z,OPEN
Torneio 706,1,3704-05-07T22:15:27.675153Z,3704-09-07T22:15:27.675153Z,OPEN
Torneio 707,1,3705-05-07T22:15:27.675153Z,3705-09-07T22:15:27.675153Z,OPEN
Torneio 708,1,3706-05-07T22:15:27.675153Z,3706-09-07T22:15:27.675153Z,OPEN
Torneio 709,1,3707-05-07T22:15:27.675153Z,3707-09-07T22:15:27.675153Z,OPEN
Torneio 710,1,3708-05-07T22:15:27.675153Z,3708-09-07T22:15:27.675153Z,OPEN
Torneio 711,1,3709-05-07T22:15:27.675153Z,3709-09-07T22:15:27.675153Z,OPEN
Torneio 712,1,3710-05-07T22:15:27.675153Z,3710-09-07T22:15:27.675153Z,OPEN
Torneio 713,1,3711-05-07T22:15:27.675153Z,3711-09-07T22:15:27.675153Z,OPEN
Torneio 714,1,3712-05-07T22:15:27.675153Z,3712-09-07T22:15:27.675153Z,OPEN
Torneio 715,1,3713-05-07T22:15:27.675153Z,3713-09-07T22:15:27.675153Z,OPEN
Torneio 716,1,3714-05-07T22:15:27.675153Z,3714-09-07T22:15:27.675153Z,OPEN
Torneio 717,1,3715-05-07T22:15:27.675153Z,3715-09-07T22:15:27.675153Z,OPEN
Torneio 718,1,3716-05-07T22:15:27.675153Z,3716-09-07T22:15:27.675153Z,OPEN
Torneio 719,1,3717-05-07T22:15:27.675153Z,3717-09-07T22:15:27.675153Z,OPEN
Torneio 720,1,3718-05-07T22:15:27.675153Z,3718-09-07T22:15:27.675153Z,OPEN
Torneio 721,1,3719-05-07T22:15:27.675153Z,3719-09-07T22:15:27.675153Z,OPEN
Torneio 722,1,3720-05-07T22:15:27.675153Z,3720-09-07T22:15:27.675153Z,OPEN
Torneio 723,1,3721-05-07T22:15:27.675153Z,3721-09-07T22:15:27.675153Z,OPEN
Torneio 724,1,3722-05-07T22:15:27.675153Z,3722-09-07T22:15:27.675153Z,OPEN
Torneio 725,1,3723-05-07T22:15:27.675153Z,3723-09-07T22:15:27.675153Z,OPEN
Torneio 726,1,3724-05-07T22:15:27.675153Z,3724-09-07T22:15:27.675153Z,OPEN
Torneio 727,1,3725-05-07T22:15:27.675153Z,3725-09-07T22:15:27.675153Z,OPEN
Torneio 728,1,3726-05-07T22:15:27.675153Z,3726-09-07T22:15:27.675153Z,OPEN
Torneio 729,1,3727-05-07T22:15:27.675153Z,3727-09-07T22:15:27.675153Z,OPEN
Torneio 730,1,3728-05-07T22:15:27.675153Z,3728-09-07T22:15:27.675153Z,OPEN
Torneio 731,1,3729-05-07T22:15:27.675153Z,3729-09-07T22:15:27.675153Z,OPEN
Torneio 732,1,3730-05-07T22:15:27.675153Z,3730-09-07T22:15:27.675153Z,OPEN
Torneio 733,1,3731-05-07T22:15:27.675153Z,3731-09-07T22:15:27.675153Z,OPEN
Torneio 734,1,3732-05-07T22:15:27.675153Z,3732-09-07T22:15:27.675153Z,OPEN
Torneio 735,1,3733-05-07T22:15:27.675153Z,3733-09-07T22:15:27.675153Z,OPEN
Torneio 736,1,3734-05-07T22:15:27.675153Z,3734-09-07T22:15:27.675153Z,OPEN
Torneio 737,1,3735-05-07T22:15:27.675153Z,3735-09-07T22:15:27.675153Z,OPEN
Torneio 738,1,3736-05-07T22:15:27.675153Z,3736-09-07T22:15:27.675153Z,OPEN
Torneio 739,1,3737-05-07T22:15:27.675153Z,3737-09-07T22:15:27.675153Z,OPEN
Torneio 740,1,3738-05-07T22:15:27.675153Z,3738-09-07T22:15:27.675153Z,OPEN
Torneio 741,1,3739-05-07T22:15:27.675153Z,3739-09-07T22:15:27.675153Z,OPEN
Torneio 742,1,3740-05-07T22:15:27.675153Z,3740-09-07T22:15:27.675153Z,OPEN
Torneio 743,1,3741-05-07T22:15:27.675153Z,3741-09-07T22:15:27.675153Z,OPEN
Torneio 744,1,3742-05-07T22:15:27.675153Z,3742-09-07T22:15:27.675153Z,OPEN
Torneio 745,1,3743-05-07T22:15:27.675153Z,3743-09-07T22:15:27.675153Z,OPEN
Torneio 746,1,3744-05-07T22:15:27.675153Z,3744-09-07T22:15:27.675153Z,OPEN
Torneio 747,1,3745-05-07T22:15:27.675153Z,3745-09-07T22:15:27.675153Z,OPEN
Torneio 748,1,3746-05-07T22:15:27.675153Z,3746-09-07T22:15:27.675153Z,OPEN
Torneio 749,1,3747-05-07T22:15:27.675153Z,3747-09-07T22:15:27.675153Z,OPEN
Torneio 750,1,3748-05-07T22:15:27.675153Z,3748-09-07T22:15:27.675153Z,OPEN
Torneio 751,1,3749-05-07T22:15:27.675153Z,3749-09-07T22:15:27.675153Z,OPEN
Torneio 752,1,3750-05-07T22:15:27.675153Z,3750-09-07T22:15:27.675153Z,OPEN
Torneio 753,1,3751-05-07T22:15:27.675153Z,3751-09-07T22:15:27.675153Z,OPEN
Torneio 754,1,3752-05-07T22:15:27.675153Z,3752-09-07T22:15:27.675153Z,OPEN
Torneio 755,1,3753-05-07T22:15:27.675153Z,3753-09-07T22:15:27.675153Z,OPEN
Torneio 756,1,3754-05-07T22:15:27.675153Z,3754-09-07T22:15:27.675153Z,OPEN
Torneio 757,1,3755-05-07T22:15:27.675153Z,3755-09-07T22:15:27.675153Z,OPEN
Torneio 758,1,3756-05-07T22:15:27.675153Z,3756-09-07T22:15:27.675153Z,OPEN
Torneio 759,1,3757-05-07T22:15:27.675153Z,3757-09-07T22:15:27.675153Z,OPEN
Torneio 760,1,3758-05-07T22:15:27.675153Z,3758-09-07T22:15:27.675153Z,OPEN
Torneio 761,1,3759-05-07T22:15:27.675153Z,3759-09-07T22:15:27.675153Z,OPEN
Torneio 762,1,3760-05-07T22:15:27.675153Z,3760-09-07T22:15:27.675153Z,OPEN
Torneio 763,1,3761-05-07T22:15:27.675153Z,3761-09-07T22:15:27.675153Z,OPEN
Torneio 764,1,3762-05-07T22:15:27.675153Z,3762-09-07T22:15:27.675153Z,OPEN
Torneio 765,1,3763-05-07T22:15:27.675153Z,3763-09-07T22:15:27.675153Z,OPEN
Torneio 766,1,3764-05-07T22:15:27.675153Z,3764-09-07T22:15:27.675153Z,OPEN
Torneio 767,1,3765-05-07T22:15:27.675153Z,3765-09-07T22:15:27.675153Z,OPEN
Torneio 768,1,3766-05-07T22:15:27.675153Z,3766-09-07T22:15:27.675153Z,OPEN
Torneio 769,1,3767-05-07T22:15:27.675153Z,3767-09-07T22:15:27.675153Z,OPEN
Torneio 770,1,3768-05-07T22:15:27.675153Z,3768-09-07T22:15:27.675153Z,OPEN
Torneio 771,1,3769-05-07T22:15:27.675153Z,3769-09-07T22:15:27.675153Z,OPEN
Torneio 772,1,3770-05-07T22:15:27.675153Z,3770-09-07T22:15:27.675153Z,OPEN
Torneio 773,1,3771-05-07T22:15:27.675153Z,3771-09-07T22:15:27.675153Z,OPEN
Torneio 774,1,3772-05-07T22:15:27.675153Z,3772-09-07T22:15:27.675153Z,OPEN
Torneio 775,1,3773-05-07T22:15:27.675153Z,3773-09-07T22:15:27.675153Z,OPEN
Torneio 776,1,3774-05-07T22:15:27.675153Z,3774-09-07T22:15:27.675153Z,OPEN
Torneio 777,1,3775-05-07T22:15:27.675153Z,3775-09-07T22:15:27.675153Z,OPEN
Torneio 778,1,3776-05-07T22:15:27.675153Z,3776-09-07T22:15:27.675153Z,OPEN
Torneio 779,1,3777-05-07T22:15:27.675153Z,3777-09-07T22:15:27.675153Z,OPEN
Torneio 780,1,3778-05-07T22:15:27.675153Z,3778-09-07T22:15:27.675153Z,OPEN
Torneio 781,1,3779-05-07T22:15:27.675153Z,3779-09-07T22:15:27.675153Z,OPEN
Torneio 782,1,3780-05-07T22:15:27.675153Z,3780-09-07T22:15:27.675153Z,OPEN
Torneio 783,1,3781-05-07T22:15:27.675153Z,3781-09-07T22:15:27.675153Z,OPEN
Torneio 784,1,3782-05-07T22:15:27.675153Z,3782-09-07T22:15:27.675153Z,OPEN
Torneio 785,1,3783-05-07T22:15:27.675153Z,3783-09-07T22:15:27.675153Z,OPEN
Torneio 786,1,3784-05-07T22:15:27.675153Z,3784-09-07T22:15:27.675153Z,OPEN
Torneio 787,1,3785-05-07T22:15:27.675153Z,3785-09-07T22:15:27.675153Z,OPEN
Torneio 788,1,3786-05-07T22:15:27.675153Z,3786-09-07T22:15:27.675153Z,OPEN
Torneio 789,1,3787-05-07T22:15:27.675153Z,3787-09-07T22:15:27.675153Z,OPEN
Torneio 790,1,3788-05-07T22:15:27.675153Z,3788-09-07T22:15:27.675153Z,OPEN
Torneio 791,1,3789-05-07T22:15:27.675153Z,3789-09-07T22:15:27.675153Z,OPEN
Torneio 792,1,3790-05-07T22:15:27.675153Z,3790-09-07T22:15:27.675153Z,OPEN
Torneio 793,1,3791-05-07T22:15:27.675153Z,3791-09-07T22:15:27.675153Z,OPEN
Torneio 794,1,3792-05-07T22:15:27.675153Z,3792-09-07T22:15:27.675153Z,OPEN
Torneio 795,1,3793-05-07T22:15:27.675153Z,3793-09-07T22:15:27.675153Z,OPEN
Torneio 796,1,3794-05-07T22:15:27.675153Z,3794-09-07T22:15:27.675153Z,OPEN
Torneio 797,1,3795-05-07T22:15:27.675153Z,3795-09-07T22:15:27.675153Z,OPEN
Torneio 798,1,3796-05-07T22:15:27.675153Z,3796-09-07T22:15:27.675153Z,OPEN
Torneio 799,1,3797-05-07T22:15:27.675153Z,3797-09-07T22:15:27.675153Z,OPEN
Torneio 800,1,3798-05-07T22:15:27.675153Z,3798-09-07T22:15:27.675153Z,OPEN
Torneio 801,1,3799-05-07T22:15:27.675153Z,3799-09-07T22:15:27.675153Z,OPEN
Torneio 802,1,3800-05-07T22:15:27.675153Z,3800-09-07T22:15:27.675153Z,OPEN
Torneio 803,1,3801-05-07T22:15:27.675153Z,3801-09-07T22:15:27.675153Z,OPEN
Torneio 804,1,3802-05-07T22:15:27.675153Z,3802-09-07T22:15:27.675153Z,OPEN
Torneio 805,1,3803-05-07T22:15:27.675153Z,3803-09-07T22:15:27.675153Z,OPEN
Torneio 806,1,3804-05-07T22:15:27.675153Z,3804-09-07T22:15:27.675153Z,OPEN
Torneio 807,1,3805-05-07T22:15:27.675153Z,3805-09-07T22:15:27.675153Z,OPEN
Torneio 808,1,3806-05-07T22:15:27.675153Z,3806-09-07T22:15:27.675153Z,OPEN
Torneio 809,1,3807-05-07T22:15:27.675153Z,3807-09-07T22:15:27.675153Z,OPEN
Torneio 810,1,3808-05-07T22:15:27.675153Z,3808-09-07T22:15:27.675153Z,OPEN
Torneio 811,1,3809-05-07T22:15:27.675153Z,3809-09-07T22:15:27.675153Z,OPEN
Torneio 812,1,3810-05-07T22:15:27.675153Z,3810-09-07T22:15:27.675153Z,OPEN
Torneio 813,1,3811-05-07T22:15:27.675153Z,3811-09-07T22:15:27.675153Z,OPEN
Torneio 814,1,3812-05-07T22:15:27.675153Z,3812-09-07T22:15:27.675153Z,OPEN
Torneio 815,1,3813-05-07T22:15:27.675153Z,3813-09-07T22:15:27.675153Z,OPEN
Torneio 816,1,3814-05-07T22:15:27.675153Z,3814-09-07T22:15:27.675153Z,OPEN
Torneio 817,1,3815-05-07T22:15:27.675153Z,3815-09-07T22:15:27.675153Z,OPEN
Torneio 818,1,3816-05-07T22:15:27.675153Z,3816-09-07T22:15:27.675153Z,OPEN
Torneio 819,1,3817-05-07T22:15:27.675153Z,3817-09-07T22:15:27.675153Z,OPEN
Torneio 820,1,3818-05-07T22:15:27.675153Z,3818-09-07T22:15:27.675153Z,OPEN
Torneio 821,1,3819-05-07T22:15:27.675153Z,3819-09-07T22:15:27.675153Z,OPEN
Torneio 822,1,3820-05-07T22:15:27.675153Z,3820-09-07T22:15:27.675153Z,OPEN
Torneio 823,1,3821-05-07T22:15:27.675153Z,3821-09-07T22:15:27.675153Z,OPEN
Torneio 824,1,3822-05-07T22:15:27.675153Z,3822-09-07T22:15:27.675153Z,OPEN
Torneio 825,1,3823-05-07T22:15:27.675153Z,3823-09-07T22:15:27.675153Z,OPEN
Torneio 826,1,3824-05-07T22:15:27.675153Z,3824-09-07T22:15:27.675153Z,OPEN
Torneio 827,1,3825-05-07T22:15:27.675153Z,3825-09-07T22:15:27.675153Z,OPEN
Torneio 828,1,3826-05-07T22:15:27.675153Z,3826-09-07T22:15:27.675153Z,OPEN
Torneio 829,1,3827-05-07T22:15:27.675153Z,3827-09-07T22:15:27.675153Z,OPEN
Torneio 830,1,3828-05-07T22:15:27.675153Z,3828-09-07T22:15:27.675153Z,OPEN
Torneio 831,1,3829-05-07T22:15:27.675153Z,3829-09-07T22:15:27.675153Z,OPEN
Torneio 832,1,3830-05-07T22:15:27.675153Z,3830-09-07T22:15:27.675153Z,OPEN
Torneio 833,1,3831-05-07T22:15:27.675153Z,3831-09-07T22:15:27.675153Z,OPEN
Torneio 834,1,3832-05-07T22:15:27.675153Z,3832-09-07T22:15:27.675153Z,OPEN
Torneio 835,1,3833-05-07T22:15:27.675153Z,3833-09-07T22:15:27.675153Z,OPEN
Torneio 836,1,3834-05-07T22:15:27.675153Z,3834-09-07T22:15:27.675153Z,OPEN
Torneio 837,1,3835-05-07T22:15:27.675153Z,3835-09-07T22:15:27.675153Z,OPEN
Torneio 838,1,3836-05-07T22:15:27.675153Z,3836-09-07T22:15:27.675153Z,OPEN
Torneio 839,1,3837-05-07T22:15:27.675153Z,3837-09-07T22:15:27.675153Z,OPEN
Torneio 840,1,3838-05-07T22:15:27.675153Z,3838-09-07T22:15:27.675153Z,OPEN
