Torneio 777,1,3001-03-14 04:20,3001-06-12 04:20,OPEN
Torneio 778,1,3001-03-15 04:20,3001-06-13 04:20,OPEN
Torneio 779,1,3001-03-16 04:20,3001-06-14 04:20,OPEN
Torneio 780,1,3001-03-17 04:20,3001-06-15 04:20,OPEN
Torneio 781,1,3001-03-18 04:20,3001-06-16 04:20,OPEN
Torneio 782,1,3001-03-19 04:20,3001-06-17 04:20,OPEN
Torneio 783,1,3001-03-20 04:20,3001-06-18 04:20,OPEN
Torneio 784,1,3001-03-21 04:20,3001-06-19 04:20,OPEN
Torneio 785,1,3001-03-22 04:20,3001-06-20 04:20,OPEN
Torneio 786,1,3001-03-23 04:20,3001-06-21 04:20,OPEN
Torneio 787,1,3001-03-24 04:20,3001-06-22 04:20,OPEN
Torneio 788,1,3001-03-25 04:20,3001-06-23 04:20,OPEN
Torneio 789,1,3001-03-26 04:20,3001-06-24 04:20,OPEN
Torneio 790,1,3001-03-27 04:20,3001-06-25 04:20,OPEN
Torneio 791,1,3001-03-28 04:20,3001-06-26 04:20,OPEN
Torneio 792,1,3001-03-29 04:20,3001-06-27 04:20,OPEN
Torneio 793,1,3001-03-30 04:20,3001-06-28 04:20,OPEN
Torneio 794,1,3001-03-31 04:20,3001-06-29 04:20,OPEN
Torneio 795,1,3001-04-01 04:20,3001-06-30 04:20,OPEN
Torneio 796,1,3001-04-02 04:20,3001-07-01 04:20,OPEN
Torneio 797,1,3001-04-03 04:20,3001-07-02 04:20,OPEN
Torneio 798,1,3001-04-04 04:20,3001-07-03 04:20,OPEN
Torneio 799,1,3001-04-05 04:20,3001-07-04 04:20,OPEN
Torneio 800,1,3001-04-06 04:20,3001-07-05 04:20,OPEN
Torneio 801,1,3001-04-07 04:20,3001-07-06 04:20,OPEN
Torneio 802,1,3001-04-08 04:20,3001-07-07 04:20,OPEN
Torneio 803,1,3001-04-09 04:20,3001-07-08 04:20,OPEN
Torneio 804,1,3001-04-10 04:20,3001-07-09 04:20,OPEN
Torneio 805,1,3001-04-11 04:20,3001-07-10 04:20,OPEN
Torneio 806,1,3001-04-12 04:20,3001-07-11 04:20,OPEN
Torneio 807,1,3001-04-13 04:20,3001-07-12 04:20,OPEN
Torneio 808,1,3001-04-14 04:20,3001-07-13 04:20,OPEN
Torneio 809,1,3001-04-15 04:20,3001-07-14 04:20,OPEN
Torneio 810,1,3001-04-16 04:20,3001-07-15 04:20,OPEN
Torneio 811,1,3001-04-17 04:20,3001-07-16 04:20,OPEN
Torneio 812,1,3001-04-18 04:20,3001-07-17 04:20,OPEN
Torneio 813,1,3001-04-19 04:20,3001-07-18 04:20,OPEN
Torneio 814,1,3001-04-20 04:20,3001-07-19 04:20,OPEN
Torneio 815,1,3001-04-21 04:20,3001-07-20 04:20,OPEN
Torneio 816,1,3001-04-22 04:20,3001-07-21 04:20,OPEN
Torneio 817,1,3001-04-23 04:20,3001-07-22 04:20,OPEN
Torneio 818,1,3001-04-24 04:20,3001-07-23 04:20,OPEN
Torneio 819,1,3001-04-25 04:20,3001-07-24 04:20,OPEN
Torneio 820,1,3001-04-26 04:20,3001-07-25 04:20,OPEN
Torneio 821,1,3001-04-27 04:20,3001-07-26 04:20,OPEN
Torneio 822,1,3001-04-28 04:20,3001-07-27 04:20,OPEN
Torneio 823,1,3001-04-29 04:20,3001-07-28 04:20,OPEN
Torneio 824,1,3001-04-30 04:20,3001-07-29 04:20,OPEN
Torneio 825,1,3001-05-01 04:20,3001-07-30 04:20,OPEN
Torneio 826,1,3001-05-02 04:20,3001-07-31 04:20,OPEN
Torneio 827,1,3001-05-03 04:20,3001-08-01 04:20,OPEN
Torneio 828,1,3001-05-04 04:20,3001-08-02 04:20,OPEN
Torneio 829,1,3001-05-05 04:20,3001-08-03 04:20,OPEN
Torneio 830,1,3001-05-06 04:20,3001-08-04 04:20,OPEN
Torneio 831,1,3001-05-07 04:20,3001-08-05 04:20,OPEN
Torneio 832,1,3001-05-08 04:20,3001-08-06 04:20,OPEN
Torneio 833,1,3001-05-09 04:20,3001-08-07 04:20,OPEN
Torneio 834,1,3001-05-10 04:20,3001-08-08 04:20,OPEN
Torneio 835,1,3001-05-11 04:20,3001-08-09 04:20,OPEN
Torneio 836,1,3001-05-12 04:20,3001-08-10 04:20,OPEN
Torneio 837,1,3001-05-13 04:20,3001-08-11 04:20,OPEN
Torneio 838,1,3001-05-14 04:20,3001-08-12 04:20,OPEN
Torneio 839,1,3001-05-15 04:20,3001-08-13 04:20,OPEN
Torneio 840,1,3001-05-16 04:20,3001-08-14 04:20,OPEN
Torneio 841,1,3001-05-17 04:20,3001-08-15 04:20,OPEN
Torneio 842,1,3001-05-18 04:20,3001-08-16 04:20,OPEN
Torneio 843,1,3001-05-19 04:20,3001-08-17 04:20,OPEN
Torneio 844,1,3001-05-20 04:20,3001-08-18 04:20,OPEN
Torneio 845,1,3001-05-21 04:20,3001-08-19 04:20,OPEN
Torneio 846,1,3001-05-22 04:20,3001-08-20 04:20,OPEN
Torneio 847,1,3001-05-23 04:20,3001-08-21 04:20,OPEN
Torneio 848,1,3001-05-24 04:20,3001-08-22 04:20,OPEN
Torneio 849,1,3001-05-25 04:20,3001-08-23 04:20,OPEN
Torneio 850,1,3001-05-26 04:20,3001-08-24 04:20,OPEN
Torneio 851,1,3001-05-27 04:20,3001-08-25 04:20,OPEN
Torneio 852,1,3001-05-28 04:20,3001-08-26 04:20,OPEN
Torneio 853,1,3001-05-29 04:20,3001-08-27 04:20,OPEN
Torneio 854,1,3001-05-30 04:20,3001-08-28 04:20,OPEN
Torneio 855,1,3001-05-31 04:20,3001-08-29 04:20,OPEN
Torneio 856,1,3001-06-01 04:20,3001-08-30 04:20,OPEN
Torneio 857,1,3001-06-02 04:20,3001-08-31 04:20,OPEN
Torneio 858,1,3001-06-03 04:20,3001-09-01 04:20,OPEN
Torneio 859,1,3001-06-04 04:20,3001-09-02 04:20,OPEN
Torneio 860,1,3001-06-05 04:20,3001-09-03 04:20,OPEN
Torneio 861,1,3001-06-06 04:20,3001-09-04 04:20,OPEN
Torneio 862,1,3001-06-07 04:20,3001-09-05 04:20,OPEN
Torneio 863,1,3001-06-08 04:20,3001-09-06 04:20,OPEN
Torneio 864,1,3001-06-09 04:20,3001-09-07 04:20,OPEN
Torneio 865,1,3001-06-10 04:20,3001-09-08 04:20,OPEN
Torneio 866,1,3001-06-11 04:20,3001-09-09 04:20,OPEN
Torneio 867,1,3001-06-12 04:20,3001-09-10 04:20,OPEN
Torneio 868,1,3001-06-13 04:20,3001-09-11 04:20,OPEN
Torneio 869,1,3001-06-14 04:20,3001-09-12 04:20,OPEN
Torneio 870,1,3001-06-15 04:20,3001-09-13 04:20,OPEN
Torneio 871,1,3001-06-16 04:20,3001-09-14 04:20,OPEN
Torneio 872,1,3001-06-17 04:20,3001-09-15 04:20,OPEN
Torneio 873,1,3001-06-18 04:20,3001-09-16 04:20,OPEN
Torneio 874,1,3001-06-19 04:20,3001-09-17 04:20,OPEN
Torneio 875,1,3001-06-20 04:20,3001-09-18 04:20,OPEN
Torneio 876,1,3001-06-21 04:20,3001-09-19 04:20,OPEN
Torneio 877,1,3001-06-22 04:20,3001-09-20 04:20,OPEN
Torneio 878,1,3001-06-23 04:20,3001-09-21 04:20,OPEN
Torneio 879,1,3001-06-24 04:20,3001-09-22 04:20,OPEN
Torneio 880,1,3001-06-25 04:20,3001-09-23 04:20,OPEN
Torneio 881,1,3001-06-26 04:20,3001-09-24 04:20,OPEN
Torneio 882,1,3001-06-27 04:20,3001-09-25 04:20,OPEN
Torneio 883,1,3001-06-28 04:20,3001-09-26 04:20,OPEN
Torneio 884,1,3001-06-29 04:20,3001-09-27 04:20,OPEN
Torneio 885,1,3001-06-30 04:20,3001-09-28 04:20,OPEN
Torneio 886,1,3001-07-01 04:20,3001-09-29 04:20,OPEN
Torneio 887,1,3001-07-02 04:20,3001-09-30 04:20,OPEN
Torneio 888,1,3001-07-03 04:20,3001-10-01 04:20,OPEN
Torneio 889,1,3001-07-04 04:20,3001-10-02 04:20,OPEN
Torneio 890,1,3001-07-05 04:20,3001-10-03 04:20,OPEN
Torneio 891,1,3001-07-06 04:20,3001-10-04 04:20,OPEN
Torneio 892,1,3001-07-07 04:20,3001-10-05 04:20,OPEN
Torneio 893,1,3001-07-08 04:20,3001-10-06 04:20,OPEN
Torneio 894,1,3001-07-09 04:20,3001-10-07 04:20,OPEN
Torneio 895,1,3001-07-10 04:20,3001-10-08 04:20,OPEN
Torneio 896,1,3001-07-11 04:20,3001-10-09 04:20,OPEN
Torneio 897,1,3001-07-12 04:20,3001-10-10 04:20,OPEN
Torneio 898,1,3001-07-13 04:20,3001-10-11 04:20,OPEN
Torneio 899,1,3001-07-14 04:20,3001-10-12 04:20,OPEN
Torneio 900,1,3001-07-15 04:20,3001-10-13 04:20,OPEN
Torneio 901,1,3001-07-16 04:20,3001-10-14 04:20,OPEN
Torneio 902,1,3001-07-17 04:20,3001-10-15 04:20,OPEN
Torneio 903,1,3001-07-18 04:20,3001-10-16 04:20,OPEN
Torneio 904,1,3001-07-19 04:20,3001-10-17 04:20,OPEN
Torneio 905,1,3001-07-20 04:20,3001-10-18 04:20,OPEN
Torneio 906,1,3001-07-21 04:20,3001-10-19 04:20,OPEN
Torneio 907,1,3001-07-22 04:20,3001-10-20 04:20,OPEN
Torneio 908,1,3001-07-23 04:20,3001-10-21 04:20,OPEN
Torneio 909,1,3001-07-24 04:20,3001-10-22 04:20,OPEN
Torneio 910,1,3001-07-25 04:20,3001-10-23 04:20,OPEN
Torneio 911,1,3001-07-26 04:20,3001-10-24 04:20,OPEN
Torneio 912,1,3001-07-27 04:20,3001-10-25 04:20,OPEN
Torneio 913,1,3001-07-28 04:20,3001-10-26 04:20,OPEN
Torneio 914,1,3001-07-29 04:20,3001-10-27 04:20,OPEN
Torneio 915,1,3001-07-30 04:20,3001-10-28 04:20,OPEN
Torneio 916,1,3001-07-31 04:20,3001-10-29 04:20,OPEN
Torneio 917,1,3001-08-01 04:20,3001-10-30 04:20,OPEN
Torneio 918,1,3001-08-02 04:20,3001-10-31 04:20,OPEN
Torneio 919,1,3001-08-03 04:20,3001-11-01 04:20,OPEN
Torneio 920,1,3001-08-04 04:20,3001-11-02 04:20,OPEN
Torneio 921,1,3001-08-05 04:20,3001-11-03 04:20,OPEN
Torneio 922,1,3001-08-06 04:20,3001-11-04 04:20,OPEN
Torneio 923,1,3001-08-07 04:20,3001-11-05 04:20,OPEN
Torneio 924,1,3001-08-08 04:20,3001-11-06 04:20,OPEN
Torneio 925,1,3001-08-09 04:20,3001-11-07 04:20,OPEN
Torneio 926,1,3001-08-10 04:20,3001-11-08 04:20,OPEN
Torneio 927,1,3001-08-11 04:20,3001-11-09 04:20,OPEN
Torneio 928,1,3001-08-12 04:20,3001-11-10 04:20,OPEN
Torneio 929,1,3001-08-13 04:20,3001-11-11 04:20,OPEN
Torneio 930,1,3001-08-14 04:20,3001-11-12 04:20,OPEN
Torneio 931,1,3001-08-15 04:20,3001-11-13 04:20,OPEN
Torneio 932,1,3001-08-16 04:20,3001-11-14 04:20,OPEN
Torneio 933,1,3001-08-17 04:20,3001-11-15 04:20,OPEN
Torneio 934,1,3001-08-18 04:20,3001-11-16 04:20,OPEN
Torneio 935,1,3001-08-19 04:20,3001-11-17 04:20,OPEN
Torneio 936,1,3001-08-20 04:20,3001-11-18 04:20,OPEN
Torneio 937,1,3001-08-21 04:20,3001-11-19 04:20,OPEN
Torneio 938,1,3001-08-22 04:20,3001-11-20 04:20,OPEN
Torneio 939,1,3001-08-23 04:20,3001-11-21 04:20,OPEN
Torneio 940,1,3001-08-24 04:20,3001-11-22 04:20,OPEN
Torneio 941,1,3001-08-25 04:20,3001-11-23 04:20,OPEN
Torneio 942,1,3001-08-26 04:20,3001-11-24 04:20,OPEN
Torneio 943,1,3001-08-27 04:20,3001-11-25 04:20,OPEN
Torneio 944,1,3001-08-28 04:20,3001-11-26 04:20,OPEN
Torneio 945,1,3001-08-29 04:20,3001-11-27 04:20,OPEN
Torneio 946,1,3001-08-30 04:20,3001-11-28 04:20,OPEN
Torneio 947,1,3001-08-31 04:20,3001-11-29 04:20,OPEN
Torneio 948,1,3001-09-01 04:20,3001-11-30 04:20,OPEN
Torneio 949,1,3001-09-02 04:20,3001-12-01 04:20,OPEN
Torneio 950,1,3001-09-03 04:20,3001-12-02 04:20,OPEN
Torneio 951,1,3001-09-04 04:20,3001-12-03 04:20,OPEN
Torneio 952,1,3001-09-05 04:20,3001-12-04 04:20,OPEN
Torneio 953,1,3001-09-06 04:20,3001-12-05 04:20,OPEN
Torneio 954,1,3001-09-07 04:20,3001-12-06 04:20,OPEN
Torneio 955,1,3001-09-08 04:20,3001-12-07 04:20,OPEN
Torneio 956,1,3001-09-09 04:20,3001-12-08 04:20,OPEN
Torneio 957,1,3001-09-10 04:20,3001-12-09 04:20,OPEN
Torneio 958,1,3001-09-11 04:20,3001-12-10 04:20,OPEN
Torneio 959,1,3001-09-12 04:20,3001-12-11 04:20,OPEN
Torneio 960,1,3001-09-13 04:20,3001-12-12 04:20,OPEN
Torneio 961,1,3001-09-14 04:20,3001-12-13 04:20,OPEN
Torneio 962,1,3001-09-15 04:20,3001-12-14 04:20,OPEN
Torneio 963,1,3001-09-16 04:20,3001-12-15 04:20,OPEN
Torneio 964,1,3001-09-17 04:20,3001-12-16 04:20,OPEN
Torneio 965,1,3001-09-18 04:20,3001-12-17 04:20,OPEN
Torneio 966,1,3001-09-19 04:20,3001-12-18 04:20,OPEN
Torneio 967,1,3001-09-20 04:20,3001-12-19 04:20,OPEN
Torneio 968,1,3001-09-21 04:20,3001-12-20 04:20,OPEN
Torneio 969,1,3001-09-22 04:20,3001-12-21 04:20,OPEN
Torneio 970,1,3001-09-23 04:20,3001-12-22 04:20,OPEN
Torneio 971,1,3001-09-24 04:20,3001-12-23 04:20,OPEN
Torneio 972,1,3001-09-25 04:20,3001-12-24 04:20,OPEN
Torneio 973,1,3001-09-26 04:20,3001-12-25 04:20,OPEN
Torneio 974,1,3001-09-27 04:20,3001-12-26 04:20,OPEN
Torneio 975,1,3001-09-28 04:20,3001-12-27 04:20,OPEN
Torneio 976,1,3001-09-29 04:20,3001-12-28 04:20,OPEN
Torneio 977,1,3001-09-30 04:20,3001-12-29 04:20,OPEN
Torneio 978,1,3001-10-01 04:20,3001-12-30 04:20,OPEN
Torneio 979,1,3001-10-02 04:20,3001-12-31 04:20,OPEN
Torneio 980,1,3001-10-03 04:20,3002-01-01 04:20,OPEN
Torneio 981,1,3001-10-04 04:20,3002-01-02 04:20,OPEN
Torneio 982,1,3001-10-05 04:20,3002-01-03 04:20,OPEN
Torneio 983,1,3001-10-06 04:20,3002-01-04 04:20,OPEN
Torneio 984,1,3001-10-07 04:20,3002-01-05 04:20,OPEN
Torneio 985,1,3001-10-08 04:20,3002-01-06 04:20,OPEN
Torneio 986,1,3001-10-09 04:20,3002-01-07 04:20,OPEN
Torneio 987,1,3001-10-10 04:20,3002-01-08 04:20,OPEN
Torneio 988,1,3001-10-11 04:20,3002-01-09 04:20,OPEN
Torneio 989,1,3001-10-12 04:20,3002-01-10 04:20,OPEN
Torneio 990,1,3001-10-13 04:20,3002-01-11 04:20,OPEN
Torneio 991,1,3001-10-14 04:20,3002-01-12 04:20,OPEN
Torneio 992,1,3001-10-15 04:20,3002-01-13 04:20,OPEN
Torneio 993,1,3001-10-16 04:20,3002-01-14 04:20,OPEN
Torneio 994,1,3001-10-17 04:20,3002-01-15 04:20,OPEN
Torneio 995,1,3001-10-18 04:20,3002-01-16 04:20,OPEN
Torneio 996,1,3001-10-19 04:20,3002-01-17 04:20,OPEN
Torneio 997,1,3001-10-20 04:20,3002-01-18 04:20,OPEN
Torneio 998,1,3001-10-21 04:20,3002-01-19 04:20,OPEN
Torneio 999,1,3001-10-22 04:20,3002-01-20 04:20,OPEN
Torneio 1000,1,3001-10-23 04:20,3002-01-21 04:20,OPEN
